2025-01-07 17:31:05.654691,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2704651249987364
2025-01-07 17:31:09.133715,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.222308458000043
2025-01-07 17:31:12.607646,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2305180419971293
2025-01-07 17:31:16.091253,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.23847379200015
2025-01-07 17:31:19.556744,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2203042500004813
2025-01-07 17:31:23.025518,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.216409709002619
2025-01-07 17:31:26.492639,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2172809169969696
2025-01-07 17:31:29.973101,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2360103329992853
2025-01-07 17:31:33.461609,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.241784000001644
2025-01-07 17:31:36.923189,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.215981417000876
2025-01-07 17:31:40.411310,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2378779999999097
2025-01-07 17:31:43.883214,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2167634580000595
2025-01-07 17:31:47.368178,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.240670333001617
2025-01-07 17:31:50.824433,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.211144332999538
2025-01-07 17:31:54.267698,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.1986200000028475
2025-01-07 17:31:57.764830,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2445272080003633
2025-01-07 17:32:01.237459,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2218544589995872
2025-01-07 17:32:04.701943,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.216382667000289
2025-01-07 17:32:08.189650,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2354021669998474
2025-01-07 17:32:11.681430,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2452392500017595
2025-01-07 17:32:15.206141,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.256023624999216
2025-01-07 17:32:18.692748,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2324606670008507
2025-01-07 17:32:22.175669,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.238606417002302
2025-01-07 17:32:25.655663,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2355958330008434
2025-01-07 17:32:29.126766,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.224157374999777
2025-01-07 17:32:32.596029,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.225511541000742
2025-01-07 17:32:36.069826,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2311099160033336
2025-01-07 17:32:39.534975,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2120220830001927
2025-01-07 17:32:43.029042,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.251354874999379
2025-01-07 17:32:46.509660,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2372972089979157
2025-01-07 17:32:49.972984,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.218160958000226
2025-01-07 17:32:53.452787,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.237302458001068
2025-01-07 17:32:56.913590,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.217948792000243
2025-01-07 17:33:00.410389,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2540872500030673
2025-01-07 17:33:04.140614,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.468760542000382
2025-01-07 17:33:07.853834,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.3982232499984093
2025-01-07 17:33:11.566466,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.4612818749992584
2025-01-07 17:33:15.262653,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.4290341250016354
2025-01-07 17:33:18.738694,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2282363750018703
2025-01-07 17:33:22.216105,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.230514957998821
2025-01-07 17:33:25.687839,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.223714916002791
2025-01-07 17:33:29.175866,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.235214874999656
2025-01-07 17:33:32.673502,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2465024999983143
2025-01-07 17:33:36.169038,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.244334875002096
2025-01-07 17:33:39.643953,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.222036917002697
2025-01-07 17:33:43.123630,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2275795839996135
2025-01-07 17:33:46.617185,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2459604590003437
2025-01-07 17:33:50.075280,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.215196500001184
2025-01-07 17:33:53.555423,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2319055840016517
2025-01-07 17:33:57.019499,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2205641250002373
2025-01-07 17:34:00.513044,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2469973749975907
2025-01-07 17:34:03.980514,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2129943749969243
2025-01-07 17:34:07.521260,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2967114159982884
2025-01-07 17:34:11.010452,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2389252910033974
2025-01-07 17:34:14.483621,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.225221832999523
2025-01-07 17:34:17.939093,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2108957080017717
2025-01-07 17:34:21.427952,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2447937079996336
2025-01-07 17:34:24.885166,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2119899169993005
2025-01-07 17:34:28.345301,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.217947749999439
2025-01-07 17:34:31.844026,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2483334579992516
2025-01-07 17:34:35.325430,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2389297499976237
2025-01-07 17:34:38.788650,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2200484170025447
2025-01-07 17:34:42.253700,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.222029125001427
2025-01-07 17:34:45.716691,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2202346659978502
2025-01-07 17:34:49.200427,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2340259999982663
2025-01-07 17:34:52.675343,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2314412920022733
2025-01-07 17:34:56.150073,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2301734169996053
2025-01-07 17:34:59.625992,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.227930375000142
2025-01-07 17:35:03.102497,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2338432910000847
2025-01-07 17:35:06.552154,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.209948208001151
2025-01-07 17:35:10.032544,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.232500917001744
2025-01-07 17:35:13.507796,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2307150840024406
2025-01-07 17:35:16.993588,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2454569159999664
2025-01-07 17:35:20.453412,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.210796666000533
2025-01-07 17:35:23.914674,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2200520420010434
2025-01-07 17:35:27.391728,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.235417583000526
2025-01-07 17:35:30.866329,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2326215829998546
2025-01-07 17:35:34.344924,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2280740839996724
2025-01-07 17:35:37.815077,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.228017124998587
2025-01-07 17:35:41.281519,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.223569709000003
2025-01-07 17:35:44.755362,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2264328749988636
2025-01-07 17:35:48.244929,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.241695458000322
2025-01-07 17:35:51.715255,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2272593330017116
2025-01-07 17:35:55.168770,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.211291874999006
2025-01-07 17:35:58.823932,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.4078931660005765
2025-01-07 17:36:02.437312,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.350953416997072
2025-01-07 17:36:05.908628,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.223491666998598
2025-01-07 17:36:09.368365,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2132937499991385
2025-01-07 17:36:12.843024,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2267022089981765
2025-01-07 17:36:16.324667,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2343388330009475
2025-01-07 17:36:19.776335,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.200215000000753
2025-01-07 17:36:23.255436,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.236229500002082
2025-01-07 17:36:26.734924,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.231430583000474
2025-01-07 17:36:30.204153,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2217375000000175
2025-01-07 17:36:33.679094,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2270810830013943
2025-01-07 17:36:37.148758,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2264071659992624
2025-01-07 17:36:40.604073,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2041907499988156
2025-01-07 17:36:44.089937,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2368369590003567
2025-01-07 17:36:47.570014,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.231723624998267
2025-01-07 17:36:51.043966,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.228001707997464
2025-01-07 17:36:54.525348,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.229539959000249
2025-01-07 17:36:58.018885,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2420847920002416
2025-01-07 17:37:01.502925,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.234206917000847
2025-01-07 17:37:04.972786,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.219181790998846
2025-01-07 17:37:08.467048,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2460834170015005
2025-01-07 17:37:11.928156,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.218526249998831
2025-01-07 17:37:15.388158,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2163138750001963
2025-01-07 17:37:18.854677,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.21979362500133
2025-01-07 17:37:22.341968,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2448667919998115
2025-01-07 17:37:25.815984,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2316743330011377
2025-01-07 17:37:29.295365,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2372785000006843
2025-01-07 17:37:32.781235,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.2377236669999547
2025-01-07 17:37:36.258026,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.2283130420000816
2025-01-07 17:37:39.724859,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2172903749997204
2025-01-07 17:37:43.188953,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2212724999990314
2025-01-07 17:37:46.651854,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.218719291002344
2025-01-07 17:37:50.155558,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.219002833000559
2025-01-07 17:37:53.638393,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.240056500002538
2025-01-07 17:37:57.124494,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_typeddict.py,explicitrange,range,3.235961041998962
2025-01-07 17:38:00.592723,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startlength.py,tuple,range,3.2166042499993637
2025-01-07 17:38:04.068610,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_dataclass.py,dataclass,range,3.233040750001237
2025-01-07 17:38:07.534106,/Users/max/Documents/Code/zarr-developers/zarr-byte-range-microbenchmarks/zarr-byterangerequest-microbenchmarks/time_get_range_startstop.py,typeddict,range,3.2190988330003165
